hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10101;Pipe;8596;8598;0.88645716;12.14892765;1
0:00:00;10103;Pipe;8598;8600;0.45611739;6.25110540;1
0:00:00;10105;Pipe;8600;8602;0.27077451;3.71097456;1
0:00:00;10107;Pipe;8598;8604;0.16159764;4.98307854;1
0:00:00;10109;Pipe;8604;8606;0.10497626;3.23708279;1
0:00:00;10111;Pipe;8606;8608;0.05956903;1.83689039;1
0:00:00;10113;Pipe;8608;8610;0.01576611;0.48616892;1
0:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
0:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
0:00:00;10119;Pipe;8602;8616;0.13166728;2.59848699;1
0:00:00;10121;Pipe;8616;8618;0.08129638;1.60440467;1
0:00:00;10123;Pipe;8618;8620;0.03677008;0.72566676;1
0:00:00;10125;Pipe;8620;8622;0.02964857;0.58512191;1
0:00:00;10127;Pipe;8622;8624;0.02964857;0.58512191;1
0:00:00;10129;Pipe;8624;8626;0.02964857;0.58512191;1
0:00:00;10131;Pipe;8626;8628;0.02964857;0.58512191;1
0:00:00;10133;Pipe;8628;8630;0.01844647;0.36404572;1
0:00:00;10135;Pipe;8630;8632;0.01844647;0.36404572;1
0:00:00;10137;Pipe;8632;8634;0.01844647;0.36404572;1
0:00:00;10139;Pipe;8634;8636;0.01844647;0.36404572;1
0:00:00;10141;Pipe;8636;8638;0.01844647;0.36404572;1
0:00:00;10143;Pipe;8638;8640;0.01844647;0.36404572;1
0:00:00;10145;Pipe;8640;8642;0.00062585;0.01235122;1
0:00:00;10147;Pipe;8628;8644;0.01120210;0.34543156;1
0:00:00;10149;Pipe;8644;8646;0.01120210;0.34543156;1
0:00:00;10151;Pipe;8646;8648;0.01120210;0.34543156;1
0:00:00;10153;Pipe;8648;8650;0.01182794;0.36473035;1
0:00:00;10155;Pipe;8650;8652;0.01182794;0.36473035;1
0:00:00;10157;Pipe;8652;8654;0.01182794;0.36473035;1
0:00:00;10159;Pipe;8654;8656;0.01182794;0.36473035;1
0:00:00;10161;Pipe;8656;8658;0.01182794;0.36473035;1
0:00:00;10163;Pipe;8658;8660;0.01182794;0.36473035;1
0:00:00;10165;Pipe;8660;8662;0.00527446;0.16264491;1
0:00:00;10167;Pipe;8662;8664;0.00254247;0.07840032;1
0:00:00;10169;Pipe;8660;8666;0.00334395;0.10311516;1
0:00:00;10171;Pipe;8666;8668;0.00334395;0.10311516;1
0:00:00;10173;Pipe;8668;8670;0.00334395;0.10311516;1
0:00:00;10175;Pipe;8670;8672;0.00334395;0.10311516;1
0:00:00;10177;Pipe;8672;8674;0.00334395;0.10311516;1
0:00:00;10179;Pipe;8674;8676;0.00334395;0.10311516;1
0:00:00;10181;Pipe;8676;8678;0.00334395;0.10311516;1
0:00:00;10183;Pipe;8678;8680;-0.01782062;0.54952265;1
0:00:00;10185;Pipe;8680;8682;-0.01782062;0.54952265;1
0:00:00;10187;Pipe;8682;8684;-0.01782062;0.54952265;1
0:00:00;10189;Pipe;8684;8686;-0.01782062;0.54952265;1
0:00:00;10191;Pipe;8686;8640;-0.01782062;0.54952265;1
0:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
0:00:00;10195;Pipe;8642;8690;0.00062585;0.01929879;1
0:00:00;10197;Pipe;8690;8692;0.00062585;0.01929879;1
0:00:00;10199;Pipe;8692;8694;0.00062585;0.01929879;1
0:00:00;10201;Pipe;8694;8696;0.00062585;0.01929879;1
0:00:00;10203;Pipe;8696;8698;0.00062585;0.01929879;1
0:00:00;10205;Pipe;8698;8700;0.00062585;0.01929879;1
0:00:00;10207;Pipe;8700;8648;0.00062585;0.01929879;1
0:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
0:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
0:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
0:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
0:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
0:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
0:00:00;10223;Pipe;8678;8716;0.02116457;0.65263781;1
0:00:00;10225;Pipe;8716;8718;0.02116457;0.65263781;1
0:00:00;10227;Pipe;8718;8720;0.00764046;0.23560381;1
0:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
0:00:00;10231;Pipe;8722;8724;-0.00001511;0.00046588;1
0:00:00;10233;Pipe;8724;8726;-0.00001511;0.00046588;1
0:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
0:00:00;10241;Pipe;8722;8734;0.00001511;0.00046588;1
0:00:00;10243;Pipe;8734;8792;0.00001511;0.00046588;1
0:00:00;10245;Pipe;8736;8726;0.00001511;0.00046588;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
0:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
0:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
0:00:00;10305;Pipe;8792;8736;0.00001511;0.00046588;1
0:00:00;11059;Pipe;9402;4922;1.87645716;2.09933989;1
0:00:00;11067;Pipe;9410;8596;1.05145716;2.30564139;1
0:00:00;5359;Pipe;4922;9410;1.38145716;4.73323017;1
0:00:00;6210;Pipe;5656;4922;-0.33000000;0.72362592;1
0:00:00;550083;Pipe;880081;9402;2.37145716;2.65313524;1
0:00:00;550084;Pipe;880081;7384;-2.86645716;3.20693059;1
1:00:00;10101;Pipe;8596;8598;0.76421079;10.47353675;1
1:00:00;10103;Pipe;8598;8600;0.43162714;5.91546571;1
1:00:00;10105;Pipe;8600;8602;0.32802439;4.49558614;1
1:00:00;10107;Pipe;8598;8604;0.20758365;6.40111836;1
1:00:00;10109;Pipe;8604;8606;0.11714540;3.61233439;1
1:00:00;10111;Pipe;8606;8608;0.05172420;1.59498469;1
1:00:00;10113;Pipe;8608;8610;0.01990184;0.61369960;1
1:00:00;10115;Pipe;8610;8612;0.00582312;0.17956359;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
1:00:00;10119;Pipe;8602;8616;0.24215021;4.77889558;1
1:00:00;10121;Pipe;8616;8618;0.12736695;2.51361889;1
1:00:00;10123;Pipe;8618;8620;0.05371739;1.06012620;1
1:00:00;10125;Pipe;8620;8622;0.03006863;0.59341209;1
1:00:00;10127;Pipe;8622;8624;0.03006863;0.59341209;1
1:00:00;10129;Pipe;8624;8626;0.03006863;0.59341209;1
1:00:00;10131;Pipe;8626;8628;0.03006863;0.59341209;1
1:00:00;10133;Pipe;8628;8630;0.01870385;0.36912516;1
1:00:00;10135;Pipe;8630;8632;0.01870385;0.36912516;1
1:00:00;10137;Pipe;8632;8634;0.01870385;0.36912516;1
1:00:00;10139;Pipe;8634;8636;0.01870385;0.36912516;1
1:00:00;10141;Pipe;8636;8638;0.01870385;0.36912516;1
1:00:00;10143;Pipe;8638;8640;0.01870385;0.36912516;1
1:00:00;10145;Pipe;8640;8642;0.00069305;0.01367760;1
1:00:00;10147;Pipe;8628;8644;0.01136479;0.35044833;1
1:00:00;10149;Pipe;8644;8646;0.01136479;0.35044833;1
1:00:00;10151;Pipe;8646;8648;0.01136479;0.35044833;1
1:00:00;10153;Pipe;8648;8650;0.01205784;0.37181958;1
1:00:00;10155;Pipe;8650;8652;0.01205784;0.37181958;1
1:00:00;10157;Pipe;8652;8654;0.01205784;0.37181958;1
1:00:00;10159;Pipe;8654;8656;0.01205784;0.37181958;1
1:00:00;10161;Pipe;8656;8658;0.01205784;0.37181958;1
1:00:00;10163;Pipe;8658;8660;0.01205784;0.37181958;1
