hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10101;Pipe;8596;8598;0.01225651;0.16797591;1
0:00:00;10103;Pipe;8598;8600;0.01225653;0.16797621;1
0:00:00;10105;Pipe;8600;8602;0.01225654;0.16797627;1
0:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000054;1
0:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000034;1
0:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000025;1
0:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000021;1
0:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000013;1
0:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000005;1
0:00:00;10119;Pipe;8602;8616;0.01225654;0.24188586;1
0:00:00;10121;Pipe;8616;8618;0.01225654;0.24188594;1
0:00:00;10123;Pipe;8618;8620;0.01225654;0.24188597;1
0:00:00;10125;Pipe;8620;8622;0.01225655;0.24188606;1
0:00:00;10127;Pipe;8622;8624;0.01225655;0.24188612;1
0:00:00;10129;Pipe;8624;8626;0.01225655;0.24188618;1
0:00:00;10131;Pipe;8626;8628;0.01225656;0.24188625;1
0:00:00;10133;Pipe;8628;8630;0.00765967;0.15116559;1
0:00:00;10135;Pipe;8630;8632;0.00765967;0.15116562;1
0:00:00;10137;Pipe;8632;8634;0.00765968;0.15116568;1
0:00:00;10139;Pipe;8634;8636;0.00765968;0.15116578;1
0:00:00;10141;Pipe;8636;8638;0.00765969;0.15116585;1
0:00:00;10143;Pipe;8638;8640;0.00765969;0.15116591;1
0:00:00;10145;Pipe;8640;8642;-0.00044289;0.00874050;1
0:00:00;10147;Pipe;8628;8644;0.00459689;0.14175118;1
0:00:00;10149;Pipe;8644;8646;0.00459689;0.14175133;1
0:00:00;10151;Pipe;8646;8648;0.00459690;0.14175138;1
0:00:00;10153;Pipe;8648;8650;0.00415406;0.12809599;1
0:00:00;10155;Pipe;8650;8652;0.00415406;0.12809606;1
0:00:00;10157;Pipe;8652;8654;0.00415407;0.12809620;1
0:00:00;10159;Pipe;8654;8656;0.00415407;0.12809626;1
0:00:00;10161;Pipe;8656;8658;0.00415407;0.12809632;1
0:00:00;10163;Pipe;8658;8660;0.00415407;0.12809636;1
0:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000002;1
0:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
0:00:00;10169;Pipe;8660;8666;0.00415407;0.12809641;1
0:00:00;10171;Pipe;8666;8668;0.00415408;0.12809649;1
0:00:00;10173;Pipe;8668;8670;0.00415408;0.12809656;1
0:00:00;10175;Pipe;8670;8672;0.00415408;0.12809669;1
0:00:00;10177;Pipe;8672;8674;0.00415411;0.12809763;1
0:00:00;10179;Pipe;8674;8676;0.00415412;0.12809767;1
0:00:00;10181;Pipe;8676;8678;0.00415412;0.12809775;1
0:00:00;10183;Pipe;8678;8680;-0.00810261;0.24985473;1
0:00:00;10185;Pipe;8680;8682;-0.00810261;0.24985462;1
0:00:00;10187;Pipe;8682;8684;-0.00810259;0.24985414;1
0:00:00;10189;Pipe;8684;8686;-0.00810258;0.24985398;1
0:00:00;10191;Pipe;8686;8640;-0.00810258;0.24985387;1
0:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000026;1
0:00:00;10195;Pipe;8642;8690;-0.00044288;0.01365673;1
0:00:00;10197;Pipe;8690;8692;-0.00044288;0.01365668;1
0:00:00;10199;Pipe;8692;8694;-0.00044287;0.01365657;1
0:00:00;10201;Pipe;8694;8696;-0.00044287;0.01365642;1
0:00:00;10203;Pipe;8696;8698;-0.00044285;0.01365586;1
0:00:00;10205;Pipe;8698;8700;-0.00044284;0.01365570;1
0:00:00;10207;Pipe;8700;8648;-0.00044284;0.01365555;1
0:00:00;10209;Pipe;8696;8702;-0.00000001;0.00000046;1
0:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000036;1
0:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000020;1
0:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000015;1
0:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000027;1
0:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000016;1
0:00:00;10223;Pipe;8678;8716;0.01225673;0.37795252;1
0:00:00;10225;Pipe;8716;8718;0.01225673;0.37795261;1
0:00:00;10227;Pipe;8718;8720;0.00320944;0.09896745;1
0:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000080;1
0:00:00;10231;Pipe;8722;8724;-0.00001347;0.00041549;1
0:00:00;10233;Pipe;8724;8726;-0.00001347;0.00041543;1
0:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000017;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000011;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000005;1
0:00:00;10241;Pipe;8722;8734;0.00001345;0.00041483;1
0:00:00;10243;Pipe;8734;8792;0.00001346;0.00041498;1
0:00:00;10245;Pipe;8736;8726;0.00001346;0.00041512;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000061;1
0:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000041;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000022;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000050;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000005;1
0:00:00;10257;Pipe;8710;8682;0.00000001;0.00000038;1
0:00:00;10305;Pipe;8792;8736;0.00001346;0.00041502;1
0:00:00;11059;Pipe;9402;4922;0.01225651;0.01371231;1
0:00:00;11067;Pipe;9410;8596;0.01225651;0.02687614;1
0:00:00;5359;Pipe;4922;9410;0.01225651;0.04199396;1
0:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
0:00:00;550083;Pipe;880081;9402;0.01225651;0.01371231;1
0:00:00;550084;Pipe;880081;7384;-17.07867720;19.10725654;1
1:00:00;10101;Pipe;8596;8598;0.01225988;0.16802210;1
1:00:00;10103;Pipe;8598;8600;0.01225991;0.16802247;1
1:00:00;10105;Pipe;8600;8602;0.01225991;0.16802253;1
1:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000063;1
1:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000043;1
1:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000034;1
1:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000030;1
1:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000018;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000009;1
1:00:00;10119;Pipe;8602;8616;0.01225991;0.24195247;1
1:00:00;10121;Pipe;8616;8618;0.01225992;0.24195253;1
1:00:00;10123;Pipe;8618;8620;0.01225992;0.24195258;1
1:00:00;10125;Pipe;8620;8622;0.01225992;0.24195267;1
1:00:00;10127;Pipe;8622;8624;0.01225993;0.24195277;1
1:00:00;10129;Pipe;8624;8626;0.01225993;0.24195286;1
1:00:00;10131;Pipe;8626;8628;0.01225994;0.24195292;1
1:00:00;10133;Pipe;8628;8630;0.00766178;0.15120725;1
1:00:00;10135;Pipe;8630;8632;0.00766179;0.15120734;1
1:00:00;10137;Pipe;8632;8634;0.00766179;0.15120741;1
1:00:00;10139;Pipe;8634;8636;0.00766180;0.15120747;1
1:00:00;10141;Pipe;8636;8638;0.00766180;0.15120751;1
1:00:00;10143;Pipe;8638;8640;0.00766180;0.15120757;1
1:00:00;10145;Pipe;8640;8642;-0.00044302;0.00874312;1
1:00:00;10147;Pipe;8628;8644;0.00459815;0.14179022;1
1:00:00;10149;Pipe;8644;8646;0.00459816;0.14179037;1
1:00:00;10151;Pipe;8646;8648;0.00459816;0.14179052;1
1:00:00;10153;Pipe;8648;8650;0.00415520;0.12813125;1
1:00:00;10155;Pipe;8650;8652;0.00415521;0.12813146;1
1:00:00;10157;Pipe;8652;8654;0.00415522;0.12813168;1
1:00:00;10159;Pipe;8654;8656;0.00415522;0.12813179;1
1:00:00;10161;Pipe;8656;8658;0.00415522;0.12813183;1
1:00:00;10163;Pipe;8658;8660;0.00415522;0.12813187;1
1:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000007;1
1:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000004;1
1:00:00;10169;Pipe;8660;8666;0.00415523;0.12813195;1
1:00:00;10171;Pipe;8666;8668;0.00415523;0.12813203;1
1:00:00;10173;Pipe;8668;8670;0.00415523;0.12813211;1
1:00:00;10175;Pipe;8670;8672;0.00415524;0.12813223;1
1:00:00;10177;Pipe;8672;8674;0.00415527;0.12813313;1
1:00:00;10179;Pipe;8674;8676;0.00415527;0.12813325;1
1:00:00;10181;Pipe;8676;8678;0.00415527;0.12813329;1
1:00:00;10183;Pipe;8678;8680;-0.00810486;0.24992407;1
1:00:00;10185;Pipe;8680;8682;-0.00810485;0.24992391;1
1:00:00;10187;Pipe;8682;8684;-0.00810483;0.24992326;1
1:00:00;10189;Pipe;8684;8686;-0.00810483;0.24992320;1
1:00:00;10191;Pipe;8686;8640;-0.00810483;0.24992310;1
1:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000020;1
1:00:00;10195;Pipe;8642;8690;-0.00044301;0.01366086;1
1:00:00;10197;Pipe;8690;8692;-0.00044301;0.01366071;1
1:00:00;10199;Pipe;8692;8694;-0.00044300;0.01366055;1
1:00:00;10201;Pipe;8694;8696;-0.00044300;0.01366040;1
1:00:00;10203;Pipe;8696;8698;-0.00044297;0.01365968;1
1:00:00;10205;Pipe;8698;8700;-0.00044297;0.01365958;1
1:00:00;10207;Pipe;8700;8648;-0.00044297;0.01365943;1
1:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000067;1
1:00:00;10211;Pipe;8702;8704;-0.00000002;0.00000051;1
1:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000036;1
1:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000031;1
1:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000043;1
1:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000032;1
1:00:00;10223;Pipe;8678;8716;0.01226013;0.37805748;1
1:00:00;10225;Pipe;8716;8718;0.01226013;0.37805754;1
1:00:00;10227;Pipe;8718;8720;0.00191891;0.05917222;1
1:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000081;1
1:00:00;10231;Pipe;8722;8724;-0.00001340;0.00041318;1
1:00:00;10233;Pipe;8724;8726;-0.00001339;0.00041302;1
1:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000020;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000009;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000007;1
1:00:00;10241;Pipe;8722;8734;0.00001337;0.00041242;1
1:00:00;10243;Pipe;8734;8792;0.00001338;0.00041250;1
1:00:00;10245;Pipe;8736;8726;0.00001338;0.00041273;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000041;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000061;1
1:00:00;10251;Pipe;8714;8742;-0.00000001;0.00000065;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000050;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000005;1
1:00:00;10257;Pipe;8710;8682;0.00000002;0.00000054;1
1:00:00;10305;Pipe;8792;8736;0.00001338;0.00041258;1
1:00:00;11059;Pipe;9402;4922;0.01225988;0.01371609;1
1:00:00;11067;Pipe;9410;8596;0.01225988;0.02688353;1
1:00:00;5359;Pipe;4922;9410;0.01225988;0.04200551;1
1:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
1:00:00;550083;Pipe;880081;9402;0.01225988;0.01371608;1
1:00:00;550084;Pipe;880081;7384;-17.06960717;19.09710918;1
2:00:00;10101;Pipe;8596;8598;0.01224673;0.16784193;1
2:00:00;10103;Pipe;8598;8600;0.01224676;0.16784227;1
2:00:00;10105;Pipe;8600;8602;0.01224676;0.16784235;1
2:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000055;1
2:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000035;1
2:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000031;1
2:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000022;1
2:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000018;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000009;1
2:00:00;10119;Pipe;8602;8616;0.01224677;0.24169305;1
2:00:00;10121;Pipe;8616;8618;0.01224677;0.24169307;1
2:00:00;10123;Pipe;8618;8620;0.01224677;0.24169313;1
2:00:00;10125;Pipe;8620;8622;0.01224677;0.24169316;1
2:00:00;10127;Pipe;8622;8624;0.01224677;0.24169319;1
