hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10101;Pipe;8596;8598;0.01134467;0.15547906;1
0:00:00;10103;Pipe;8598;8600;0.01134469;0.15547945;1
0:00:00;10105;Pipe;8600;8602;0.01134470;0.15547954;1
0:00:00;10107;Pipe;8598;8604;-0.00000003;0.00000079;1
0:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000057;1
0:00:00;10111;Pipe;8606;8608;-0.00000002;0.00000052;1
0:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000038;1
0:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000030;1
0:00:00;10117;Pipe;8612;8614;-0.00000001;0.00000015;1
0:00:00;10119;Pipe;8602;8616;0.01134470;0.22389057;1
0:00:00;10121;Pipe;8616;8618;0.01134471;0.22389066;1
0:00:00;10123;Pipe;8618;8620;0.01134471;0.22389072;1
0:00:00;10125;Pipe;8620;8622;0.01134471;0.22389075;1
0:00:00;10127;Pipe;8622;8624;0.01134472;0.22389085;1
0:00:00;10129;Pipe;8624;8626;0.01134472;0.22389088;1
0:00:00;10131;Pipe;8626;8628;0.01134472;0.22389092;1
0:00:00;10133;Pipe;8628;8630;0.00708982;0.13991948;1
0:00:00;10135;Pipe;8630;8632;0.00708983;0.13991951;1
0:00:00;10137;Pipe;8632;8634;0.00708983;0.13991962;1
0:00:00;10139;Pipe;8634;8636;0.00708984;0.13991972;1
0:00:00;10141;Pipe;8636;8638;0.00708984;0.13991976;1
0:00:00;10143;Pipe;8638;8640;0.00708984;0.13991986;1
0:00:00;10145;Pipe;8640;8642;-0.00040994;0.00809034;1
0:00:00;10147;Pipe;8628;8644;0.00425490;0.13120553;1
0:00:00;10149;Pipe;8644;8646;0.00425490;0.13120564;1
0:00:00;10151;Pipe;8646;8648;0.00425491;0.13120570;1
0:00:00;10153;Pipe;8648;8650;0.00384501;0.11856602;1
0:00:00;10155;Pipe;8650;8652;0.00384502;0.11856625;1
0:00:00;10157;Pipe;8652;8654;0.00384502;0.11856640;1
0:00:00;10159;Pipe;8654;8656;0.00384502;0.11856645;1
0:00:00;10161;Pipe;8656;8658;0.00384503;0.11856650;1
0:00:00;10163;Pipe;8658;8660;0.00384503;0.11856663;1
0:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000004;1
0:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
0:00:00;10169;Pipe;8660;8666;0.00384503;0.11856671;1
0:00:00;10171;Pipe;8666;8668;0.00384504;0.11856680;1
0:00:00;10173;Pipe;8668;8670;0.00384504;0.11856682;1
0:00:00;10175;Pipe;8670;8672;0.00384504;0.11856702;1
0:00:00;10177;Pipe;8672;8674;0.00384507;0.11856800;1
0:00:00;10179;Pipe;8674;8676;0.00384508;0.11856805;1
0:00:00;10181;Pipe;8676;8678;0.00384508;0.11856809;1
0:00:00;10183;Pipe;8678;8680;-0.00749982;0.23126701;1
0:00:00;10185;Pipe;8680;8682;-0.00749982;0.23126695;1
0:00:00;10187;Pipe;8682;8684;-0.00749980;0.23126632;1
0:00:00;10189;Pipe;8684;8686;-0.00749979;0.23126615;1
0:00:00;10191;Pipe;8686;8640;-0.00749979;0.23126599;1
0:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
0:00:00;10195;Pipe;8642;8690;-0.00040993;0.01264088;1
0:00:00;10197;Pipe;8690;8692;-0.00040993;0.01264071;1
0:00:00;10199;Pipe;8692;8694;-0.00040993;0.01264061;1
0:00:00;10201;Pipe;8694;8696;-0.00040992;0.01264050;1
0:00:00;10203;Pipe;8696;8698;-0.00040991;0.01264006;1
0:00:00;10205;Pipe;8698;8700;-0.00040990;0.01263990;1
0:00:00;10207;Pipe;8700;8648;-0.00040990;0.01263984;1
0:00:00;10209;Pipe;8696;8702;-0.00000001;0.00000033;1
0:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000027;1
0:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000022;1
0:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000016;1
0:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000046;1
0:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000029;1
0:00:00;10223;Pipe;8678;8716;0.01134490;0.34983522;1
0:00:00;10225;Pipe;8716;8718;0.01134490;0.34983525;1
0:00:00;10227;Pipe;8718;8720;0.00351982;0.10853844;1
0:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000083;1
0:00:00;10231;Pipe;8722;8724;0.00001855;0.00057197;1
0:00:00;10233;Pipe;8724;8726;0.00001855;0.00057208;1
0:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000014;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000008;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000004;1
0:00:00;10241;Pipe;8722;8734;-0.00001857;0.00057275;1
0:00:00;10243;Pipe;8734;8792;-0.00001857;0.00057250;1
0:00:00;10245;Pipe;8736;8726;-0.00001856;0.00057236;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000022;1
0:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000022;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000046;1
0:00:00;10253;Pipe;8720;8744;-0.00000001;0.00000078;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000006;1
0:00:00;10257;Pipe;8710;8682;0.00000002;0.00000057;1
0:00:00;10305;Pipe;8792;8736;-0.00001856;0.00057242;1
0:00:00;11059;Pipe;9402;4922;0.01134466;0.01269217;1
0:00:00;11067;Pipe;9410;8596;0.01134466;0.02487665;1
0:00:00;5359;Pipe;4922;9410;0.01134466;0.03886976;1
0:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
0:00:00;550083;Pipe;880081;9402;0.01134466;0.01269217;1
0:00:00;550084;Pipe;880081;7384;-17.10313824;19.13462303;1
1:00:00;10101;Pipe;8596;8598;0.01134444;0.15547602;1
1:00:00;10103;Pipe;8598;8600;0.01134447;0.15547633;1
1:00:00;10105;Pipe;8600;8602;0.01134447;0.15547636;1
1:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000054;1
1:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000047;1
1:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000042;1
1:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000033;1
1:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000025;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
1:00:00;10119;Pipe;8602;8616;0.01134447;0.22388601;1
1:00:00;10121;Pipe;8616;8618;0.01134447;0.22388608;1
