hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10101;Pipe;8596;8598;0.01274889;0.17472401;1
0:00:00;10103;Pipe;8598;8600;0.01274891;0.17472432;1
0:00:00;10105;Pipe;8600;8602;0.01274892;0.17472441;1
0:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000055;1
0:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000048;1
0:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000039;1
0:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000026;1
0:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000014;1
0:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
0:00:00;10119;Pipe;8602;8616;0.01274892;0.25160321;1
0:00:00;10121;Pipe;8616;8618;0.01274892;0.25160324;1
0:00:00;10123;Pipe;8618;8620;0.01274893;0.25160330;1
0:00:00;10125;Pipe;8620;8622;0.01274893;0.25160336;1
0:00:00;10127;Pipe;8622;8624;0.01274894;0.25160345;1
0:00:00;10129;Pipe;8624;8626;0.01274894;0.25160355;1
0:00:00;10131;Pipe;8626;8628;0.01274894;0.25160358;1
0:00:00;10133;Pipe;8628;8630;0.00796739;0.15723837;1
0:00:00;10135;Pipe;8630;8632;0.00796739;0.15723847;1
0:00:00;10137;Pipe;8632;8634;0.00796740;0.15723857;1
0:00:00;10139;Pipe;8634;8636;0.00796740;0.15723864;1
0:00:00;10141;Pipe;8636;8638;0.00796740;0.15723871;1
0:00:00;10143;Pipe;8638;8640;0.00796741;0.15723881;1
0:00:00;10145;Pipe;8640;8642;-0.00046068;0.00909165;1
0:00:00;10147;Pipe;8628;8644;0.00478156;0.14744580;1
0:00:00;10149;Pipe;8644;8646;0.00478156;0.14744585;1
0:00:00;10151;Pipe;8646;8648;0.00478157;0.14744596;1
0:00:00;10153;Pipe;8648;8650;0.00432094;0.13324186;1
0:00:00;10155;Pipe;8650;8652;0.00432094;0.13324208;1
0:00:00;10157;Pipe;8652;8654;0.00432095;0.13324223;1
0:00:00;10159;Pipe;8654;8656;0.00432095;0.13324240;1
0:00:00;10161;Pipe;8656;8658;0.00432096;0.13324244;1
0:00:00;10163;Pipe;8658;8660;0.00432096;0.13324248;1
0:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000006;1
0:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000002;1
0:00:00;10169;Pipe;8660;8666;0.00432096;0.13324257;1
0:00:00;10171;Pipe;8666;8668;0.00432096;0.13324265;1
0:00:00;10173;Pipe;8668;8670;0.00432096;0.13324267;1
0:00:00;10175;Pipe;8670;8672;0.00432097;0.13324274;1
0:00:00;10177;Pipe;8672;8674;0.00432100;0.13324381;1
0:00:00;10179;Pipe;8674;8676;0.00432100;0.13324393;1
0:00:00;10181;Pipe;8676;8678;0.00432101;0.13324402;1
0:00:00;10183;Pipe;8678;8680;-0.00842811;0.25989213;1
0:00:00;10185;Pipe;8680;8682;-0.00842811;0.25989207;1
0:00:00;10187;Pipe;8682;8684;-0.00842810;0.25989167;1
0:00:00;10189;Pipe;8684;8686;-0.00842810;0.25989156;1
0:00:00;10191;Pipe;8686;8640;-0.00842809;0.25989140;1
0:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
0:00:00;10195;Pipe;8642;8690;-0.00046067;0.01420538;1
0:00:00;10197;Pipe;8690;8692;-0.00046067;0.01420522;1
0:00:00;10199;Pipe;8692;8694;-0.00046066;0.01420517;1
0:00:00;10201;Pipe;8694;8696;-0.00046066;0.01420501;1
0:00:00;10203;Pipe;8696;8698;-0.00046064;0.01420458;1
0:00:00;10205;Pipe;8698;8700;-0.00046064;0.01420442;1
0:00:00;10207;Pipe;8700;8648;-0.00046063;0.01420426;1
0:00:00;10209;Pipe;8696;8702;-0.00000001;0.00000037;1
0:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000032;1
0:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000021;1
0:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000016;1
0:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000017;1
0:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000011;1
0:00:00;10223;Pipe;8678;8716;0.01274912;0.39313622;1
0:00:00;10225;Pipe;8716;8718;0.01274913;0.39313625;1
0:00:00;10227;Pipe;8718;8720;0.00371325;0.11450302;1
0:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000097;1
